LCD 제조,OLED 제조,플렉서블 디스플레이 기술,모바일 악세사리,IT연구 및 개발,네트워크,재료 코팅 장비,금융,AI,기타 하드웨어,차량 전자제품,디스플레이,설비,백라이트 부품,디스플레이 제조 장비,배너리 및 충전기,후공정,전공정,디스플레이 검사 장비,디스플레이 부품,반도체 장비,프로그램,앱,인프라,조명 및 전등,픽셀 구조 부품,스마트폰,터치스크린 기술,LCD 제조+E77,IDM,반도체 설계,반도체 기타,반도체 소재,후공정장비,검사장비,전공정장비,반도체 검사,배터리 및 충전기,오디오 및 비디오 장비,노트북 및 컴퓨터,스마트폰 및 태블릿,플랫폼,고객 지원,카메라 렌즈,차량 악세사리,스위치 및 플러그,카메라 및 사진장비,자동차 부품,휴대폰 및 이동통신,이동통신 서비스,클라우드,인증,암호화,빅데이터,분석,보안,결제,반도체,카메라 렌즈. AI,서버,호스팅,데이터베이스,고객지원,은행,프로그래램,해킹
LG디스플레이,LG디스플레이,LG디스플레이,LG디스플레이,서울반도체,서울반도체,미래나노텍,미래나노텍,티로보틱스,티로보틱스,티로보틱스,아나패스,톱텍,HB테크놀러지,아바코,와이투솔루션,케이피에스,케이피에스,디아이티,오성첨단소재,포인트엔지니어링,트윔,트윔,트윔,클라우드에어,영우디에스피,한국컴퓨터,일진디스플,넥스트아이,SK하이닉스,DB하이텍,파두,하나머티리얼즈,한미반도체,리노공업,주성엔지니어링,성우테크론,삼성SDI,LG전자,아비코전자,팅크웨어,가온그룹,성문전자,앤씨앤,앤씨앤,경인전자,삼성전기,LG이노텍,대주전자재료,KH바텍,인성정보,엑스페릭스,엑스페릭스,오픈베이스,파이오링크,파이오링크,에이텍모빌리티,위드텍,인콘,한국정보공학,카페24,DB,DB,한국전자금융,비트나인,에스에스알
디이엔티,LX세미콘,,알로이스,톱텍,가온그룹,엔젯,동아엘텍,트윔,토비스,,미래컴퍼니,DMS,코이즈,엔젯,,하나마이크론,비아트론,이엘피,와이엠씨,이라이콤,이미지스,알로이스,원익피앤이,우리엔터프라이즈,,엘디티,,,삼성전자,동운아나텍,신성이엔지,미코,ISC,인텍플러스,HPSP,,LG에너지솔루션,아남전자,팅크웨어,유비벨록스,유비벨록스,파이오링크,코콤,,,에스티큐브,고영,고영,아이크래프트,오픈베이스,슈프리마에이치큐,인포바인,엠브레인,데이타솔루션,유니온커뮤니티,카카오페이,,,율호,케이아이엔엑스,엑셈,신세계,헥토파이낸셜,,
미래나노텍,이녹스첨단소재,,이미지스,우리바이오,삼진,아바텍,유비쿼스홀딩스,아남전자,에스피지,,톱텍,비아트론,,케이엔제이,,SFA반도체,일진디스플,프로이천,,영우디에스피,디지아이,이미지스,인텔리안테크,금호전기,,유비벨록스,,,,에이디테크놀로지,하이딥,KEC,해성디에스,기가비스,넥스틴,,에코프로비엠,인포마크,삼진,,모바일어플라이언스,슈프리마에이치큐,코맥스,,,비에이치,서진시스템,이엠텍,다보링크,파이오링크,유니온커뮤니티,,,엠브레인,이글루,헥토파이낸셜,,,소프트센,시티랩스,비즈니스온,이글루,오파스넷,,
AP시스템,서울반도체,,모아데이타,서울바이오시스,인텔리안테크,케이엔제이,오픈베이스,인포마크,경인전자,,상보,베셀,,비아트론,,네패스,알에프세미,,,기가레인,포스코DX,코콤,광무,삼성SDI,,대주전자재료,,,,칩스앤미디어,한양디지텍,코스텍시스,두산테스나,아이텍,유진테크,,엘앤에프,휴맥스,큐로컴,,TJ미디어,코난테크놀로지,,,,엠씨넥스,엠씨넥스,비에이치,엔텔스,현대에이치티,카카오페이,,,솔트룩스,한글과컴퓨터,한국정보통신,,,정원엔시스,유엔젤,비트나인,케이엘넷,한국정보통신,,
토비스,덕산네오룩스,,,윤성에프앤씨,쏠리드,야스,씨아이테크,가온그룹,삼성전기,,코텍,파인텍,,HB솔루션,,LB세미콘,메카로,,,APS,더존비즈온,디지아이,이노와이어리스,LG에너지솔루션,,비에이치,,,,텔레칩스,큐에스아이,시지트로닉스,프로텍,티에스이,원익QnC,,피엔티,삼진,,,알로이스,싸이버원,,,,드림텍,인탑스,솔루스첨단소재,,아이크래프트,헥토이노베이션,,,오브젠,싸이버원,다날,,,한국정보인증,텔코웨어,아이퀘스트,,미래아이앤지,,
HB테크놀러지,디이엔티,,,이브이첨단소재,중앙디앤엠,나래나노텍,에이치앤비디자인,인성정보,LG이노텍,,아이엘사이언스,에스에이티이엔지,,야스,,에이엘티,씨아이에스,,,,대아티아이,DB,인성정보,LG전자,,솔루스첨단소재,,,,케이알엠,SK스퀘어,아진엑스텍,테크윙,디아이,티씨케이,,더블유씨피,인터엠,,,아이크래프트,,,,,하이비젼시스템,상아프론테크,자화전자,,주연테크,인포바인,,,비즈니스온,,KG이니시스,,,브레인즈컴퍼니,가비아,비투엔,,쿠콘,,
아바코,AP시스템,,,메디프론,다산네트웍스,코이즈,엑스큐어,엠젠솔루션,이수페타시스,,우리바이오,제이엠티,,디바이스이엔지,,덕산하이메탈,하나기술,,,,에스트래픽,대아티아이,유비쿼스홀딩스,엘앤에프,,드림텍,,,,가온칩스,이오테크닉스,오디텍,엠케이전자,엑시콘,젬백스,,두산퓨얼셀,,,,휴림네트웍스,,,,,유티아이,상신이디피,엠씨넥스,,피피아이,다날,,,바이브컴퍼니,,알체라,,,SGA,,,,인지소프트,,
아이씨디,HB테크놀러지,,,에이텍,광무,아이컴포넌트,카카오페이,오픈베이스,솔루엠,,서울바이오시스,우리이앤엘,,에스엔유,,윈팩,,,,,큐로컴,큐로컴,AP위성,SK아이이테크놀로지,,파인엠텍,,,,제주반도체,유니퀘스트,동진쎄미켐,에이팩트,타이거일렉,피에스케이,,성일하이텍,,,,에이치앤비디자인,,,,,코아시아,아이티엠반도체,리튬포어스,,삼성에스디에스,한국정보인증,,,씨이랩,,코나아이,,,휴네시온,,,,,,
디에스케이,아바코,,,오상자이엘,에이스테크,유아이디,NICE,현대에이치티,대덕전자,,루멘스,엘디티,,위지트,,비씨엔씨,,,,,에프앤가이드,에프앤가이드,파이오링크,피엔티,,유티아이,,,,어보브반도체,매커스,솔브레인,코세스,샘씨엔에스,코미코,,천보,,,,카페24,,,,,나무가,다산네트웍스,케이엠더블유,,케이아이엔엑스,라온시큐어,,,샌즈랩,,쿠콘,,,지란지교시큐리티,,,,,,
DMS,아이씨디,,,비투엔,이노와이어리스,,롯데정보통신,포커스에이치엔에스,대주전자재료,,소룩스,원익IPS,,포인트엔지니어링,,마이크로투나노,,,,,데이타솔루션,폴라리스오피스,재영솔루텍,성일하이텍,,나무가,,,,넥스트칩,유니트론텍,에프에스티,오킨스전자,티에프이,엘오티베큠,,씨아이에스,,,,율호,,,,,홈캐스트,제이앤티씨,드림텍,,윈스,케이사인,,,핀텔,,KG모빌리언스,,,,,,,,,
비아트론,덕산테코피아,,,,유비쿼스홀딩스,,한국전자금융,케이씨티,파크시스템스,,에스에이티이엔지,에스앤에스텍,,에프엔에스테크,,시그네틱스,,,,,안랩,한글과컴퓨터,현대에이치티,천보,,세경하이테크,,,,자람테크놀로지,러셀,예스티,레이저쎌,제이티,에스티아이,,엔켐,,,,신세계,,,,,제이앤티씨,캠시스,KH바텍,,콤텍시스템,씨유박스,,,비투엔,,갤럭시아머니트리,,,,,,,,,
제이스텍,케이피에스,,,,유비쿼스,,APS,에스넷,고영,,우리이앤엘,피에스케이홀딩스,,엘티씨,,LB루셈,,,,,한글과컴퓨터,이스트소프트,아이크래프트,씨아이에스,,슈피겐코리아,,,,지니틱스,한국전자홀딩스,티이엠씨,네패스아크,네오셈,테스,,비츠로셀,,,,헥토이노베이션,,,,,아이디스,아모그린텍,쏠리드,,에스넷,한국전자인증,,,휴네시온,,핑거,,,,,,,,,
에스엔유,피엔에이치테크,,,,AP위성,,헥토파이낸셜,이글루,심텍,,파인디앤씨,오픈엣지테크놀로지,,베셀,,테크엘,,,,,알서포트,알서포트,포커스에이치엔에스,원익피앤이,,슈프리마,,,,아이앤씨,엑사이엔씨,디엔에프,제너셈,마이크로컨텍솔,월덱스,,원익피앤이,,,,윈스,,,,,캠시스,세코닉스,하이비젼시스템,,대신정보통신,브리지텍,,,에스에스알,,,,,,,,,,,
신화인터텍,DMS,,,,파이오링크,,오파스넷,유엔젤,에스티큐브,,우리엔터프라이즈,라온텍,,파인텍,,하이소닉,,,,,라온피플,비트나인,피피아이,필에너지,,노바텍,,,,피델릭스,,이엔에프테크놀로지,서플러스글로벌,피엠티,제우스,,필에너지,,,,헥토파이낸셜,,,,,세코닉스,우주일렉트로,파인엠텍,,링네트,아톤,,,,,,,,,,,,,,
이라이콤,선익시스템,,,,광전자,,에프앤가이드,데이타솔루션,윤성에프앤씨,,금호전기,오션브릿지,,신도기연,,,,,,,이노시뮬레이션,키네마스터,포스코DX,원준,,에스코넥,,,,엔시트론,,유니셈,티엘비,큐알티,에이피티씨,,원준,,,,오비고,,,,,탑엔지니어링,유일에너테크,이랜텍,,쌍용정보통신,시큐센,,,,,,,,,,,,,,
에프엔에스테크,비아트론,,,,컨버즈,,한국정보통신,한솔인티큐브,이엠텍,,이브이첨단소재,미래반도체,,,,,,,,,티라유텍,,케이아이엔엑스,솔브레인홀딩스,,코아시아씨엠,,,,픽셀플러스,,GST,KX하이텍,바이옵트로,유니테스트,,새빗켐,,,,인포뱅크,,,,,코아시아씨엠,덕우전자,에치에프알,,아시아나IDT,시큐브,,,,,,,,,,,,,,
나래나노텍,디아이티,,,,우리넷,,미래아이앤지,엠로,비에이치,,브이원텍,싸이맥스,,,,,,,,,영림원소프트랩,,롯데정보통신,신흥에스이씨,,아이엠,,,,에이디칩스,,HLB이노베이션,아이윈플러스,,케이씨텍,,솔브레인홀딩스,,,,케이엘넷,,,,,덕우전자,에이엔피,유티아이,,디모아,이니텍,,,,,,,,,,,,,,
베셀,제이스텍,,,,이노인스트루먼트,,한네트,솔트룩스,서진시스템,,에이텍,씨앤지하이테크,,,,,,,,,아이퀘스트,,APS,아비코전자,,재영솔루텍,,,,웰킵스하이텍,,케이씨,,,한솔아이원스,,신흥에스이씨,,,,이삭엔지니어링,,,,,퓨런티어,아모센스,상신이디피,,솔트웨어,SGA솔루션즈,,,,,,,,,,,,,,
인지디스플레,핌스,,,,현대에이치티,,케이씨에스,코난테크놀로지,자화전자,,위드텍,라온테크,,,,,,,,,미디어젠,,에스트래픽,아남전자,,액트로,,,,,,원익홀딩스,,,미래산업,,엠플러스,,,,현대오토에버,,,,,트루엔,현우산업,한솔테크닉스,,한솔인티큐브,,,,,,,,,,,,,,,
한국컴퓨터,야스,,,,아이크래프트,,로지시스,이스트소프트,엠씨넥스,,디지아이,저스템,,,,,,,,,세중,,콤텍시스템,팅크웨어,,씨유테크,,,,,,케이엔더블유,,,뉴파워프라즈마,,디에이테크놀로지,,,,폴라리스오피스,,,,,팸텍,재영솔루텍,나무가,,엠로,,,,,,,,,,,,,,,
코이즈,디바이스이엔지,,,,코맥스,,이스트소프트,딥노이드,인탑스,,,로체시스템즈,,,,,,,,,소프트캠프,,에스넷,동양이엔피,,엔피디,,,,,,제이아이테크,,,와이아이케이,,동양이엔피,,,,슈어소프트테크,,,,,재영솔루텍,디티앤씨,에이프로,,솔트룩스,,,,,,,,,,,,,,,
제이엠티,에스엔유,,,,라이콤,,쿠콘,마음AI,파트론,,,네온테크,,,,,,,,,,,소프트센,휴맥스,,,,,,,,지오엘리먼트,,,엔투텍,,나인테크,,,,코나아이,,,,,옵트론텍,포커스에이치엔에스,에이스테크,,폴라리스오피스,,,,,,,,,,,,,,,
엘엠에스,에프엔에스테크,,,,다보링크,,웹케시,엑셈,RFHIC,,,더코디,,,,,,,,,,,아시아나IDT,대보마그네틱,,,,,,,,비케이홀딩스,,,와이씨켐,,이노메트리,,,,딥노이드,,,,,액트로,디에이피,세경하이테크,,가비아,,,,,,,,,,,,,,,
이엘피,동아엘텍,,,,파인테크닉스,,라온시큐어,라온피플,케이엠더블유,,,두산퓨얼셀,,,,,,,,,,,이씨에스,나인테크,,,,,,,,,,,오로스테크놀로지,,와이엠텍,,,,웹케시,,,,,엘컴텍,에스텍,슈피겐코리아,,엑셈,,,,,,,,,,,,,,,
참엔지니어링,풍원정밀,,,,케이아이엔엑스,,핑거,오브젠,드림텍,,,씨아이에스,,,,,,,,,,,리노스,삼화전기,,,,,,,,,,,램테크놀러지,,지아이텍,,,,맥스트,,,,,바이오로그디바이스,빛샘전자,제이앤티씨,,한국전자인증,,,,,,,,,,,,,,,
인베니아,나래나노텍,,,,롯데정보통신,,한컴위드,원티드랩,KH바텍,,,비츠로셀,,,,,,,,,,,케이씨에스,와이엠텍,,,,,,,,,,,,,에스퓨얼셀,,,,마음AI,,,,,해성옵틱스,씨유테크,와이솔,,브리지텍,,,,,,,,,,,,,,,
예선테크,베셀,,,,윈스,,아톤,씨유박스,파워로직스,,,필에너지,,,,,,,,,,,솔트웨어,가온그룹,,,,,,,,,,,,,에이치와이티씨,,,,버넥트,,,,,삼양옵틱스,신라섬유,알에프텍,,나무기술,,,,,,,,,,,,,,,
프로이천,힘스,,,,오파스넷,,핸디소프트,브리지텍,하이비젼시스템,,,원준,,,,,,,,,,,비츠로시스,유비벨록스,,,,,,,,,,,,,에이에프더블류,,,,갤럭시아머니트리,,,,,포커스에이치엔에스,엔피디,슈프리마,,영림원소프트랩,,,,,,,,,,,,,,,
유아이디,영우디에스피,,,,콤텍시스템,,웨이버스,바이브컴퍼니,시노펙스,,,디에이테크놀로지,,,,,,,,,,,한솔인티큐브,모바일어플라이언스,,,,,,,,,,,,,롯데에너지머티리얼즈,,,,라온시큐어,,,,,한일진공,모아텍,노바텍,,모니터랩,,,,,,,,,,,,,,,
세진티에스,이엘피,,,,에스넷,,인지소프트,모아데이타,파인엠텍,,,서진시스템,,,,,,,,,,,버넥트,뉴인텍,,,,,,,,,,,,,하나기술,,,,원티드랩,,,,,디에이피,,텔콘RF제약,,산돌,,,,,,,,,,,,,,,
에스에이엠티,참엔지니어링,,,,소프트센,,시큐센,엠아이큐브솔루션,상아프론테크,,,필옵틱스,,,,,,,,,,,브리지텍,에이치와이티씨,,,,,,,,,,,,,탑머티리얼,,,,투비소프트,,,,,SBW생명과학,,캠시스,,포시에스,,,,,,,,,,,,,,,
,인베니아,,,,인포뱅크,,포시에스,플래티어,이랜텍,,,에이프로,,,,,,,,,,,한컴위드,성호전자,,,,,,,,,,,,,필옵틱스,,,,씨유박스,,,,,,,기가레인,,소프트캠프,,,,,,,,,,,,,,,
,예선테크,,,,한국정보통신,,이니텍,링크제니시스,유티아이,,,옴니시스템,,,,,,,,,,,이루온,이지트로닉스,,,,,,,,,,,,,브이원텍,,,,핑거,,,,,,,에스코넥,,휴네시온,,,,,,,,,,,,,,,
,프로이천,,,,링네트,,SGA,씨이랩,상신이디피,,,액트로,,,,,,,,,,,엔텔스,파워넷,,,,,,,,,,,,,에이치시티,,,,파수,,,,,,,세코닉스,,아이티아이즈,,,,,,,,,,,,,,,
,엘디티,,,,쌍용정보통신,,코닉오토메이션,네오리진,중앙디앤엠,,,디티앤씨,,,,,,,,,,,웨이버스,TJ미디어,,,,,,,,,,,,,에이치앤비디자인,,,,나무기술,,,,,,,우주일렉트로,,,,,,,,,,,,,,,,,
,필옵틱스,,,,인포바인,,이노룰스,아이퀘스트,신도리코,,,코맥스,,,,,,,,,,,누리플렉스,휴맥스홀딩스,,,,,,,,,,,,,,,,,바이브컴퍼니,,,,,,,뉴프렉스,,,,,,,,,,,,,,,,,
,,,,,리노스,,모코엠시스,미디어젠,코리아써키트,,,,,,,,,,,,,,브레인즈컴퍼니,에이에프더블류,,,,,,,,,,,,,,,,,한컴위드,,,,,,,와이팜,,,,,,,,,,,,,,,,,
,,,,,플랜티넷,,아이티아이즈,토마토시스템,아이티엠반도체,,,,,,,,,,,,,,코닉오토메이션,에스씨디,,,,,,,,,,,,,,,,,위세아이텍,,,,,,,웨이브일렉트로,,,,,,,,,,,,,,,,,
,,,,,비츠로시스,,,포시에스,영풍,,,,,,,,,,,,,,,피에스텍,,,,,,,,,,,,,,,,,아톤,,,,,,,디스플레이텍,,,,,,,,,,,,,,,,,
,,,,,벨로크,,,핀텔,한솔테크닉스,,,,,,,,,,,,,,,삼진,,,,,,,,,,,,,,,,,엠아이큐브솔루션,,,,,,,센서뷰,,,,,,,,,,,,,,,,,
,,,,,안랩,,,,나노팀,,,,,,,,,,,,,,,에이디칩스,,,,,,,,,,,,,,,,,이노뎁,,,,,,,코아시아씨엠,,,,,,,,,,,,,,,,,
,,,,,지니언스,,,,코아시아,,,,,,,,,,,,,,,파인디지털,,,,,,,,,,,,,,,,,플래티어,,,,,,,삼지전자,,,,,,,,,,,,,,,,,
,,,,,이루온,,,,나무가,,,,,,,,,,,,,,,신화콘텍,,,,,,,,,,,,,,,,,스코넥,,,,,,,유아이엘,,,,,,,,,,,,,,,,,
,,,,,핸디소프트,,,,홈캐스트,,,,,,,,,,,,,,,웰킵스하이텍,,,,,,,,,,,,,,,,,모니터랩,,,,,,,에이루트,,,,,,,,,,,,,,,,,
,,,,,엔텔스,,,,에스에이엠티,,,,,,,,,,,,,,,옴니시스템,,,,,,,,,,,,,,,,,웨이버스,,,,,,,아모센스,,,,,,,,,,,,,,,,,
,,,,,네오리진,,,,에이프로,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,씨이랩,,,,,,,빅솔론,,,,,,,,,,,,,,,,,
,,,,,수산아이앤티,,,,포인트모바일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,샌즈랩,,,,,,,아이엠,,,,,,,,,,,,,,,,,
