우주항공과 국방,건축제품,건축자재,건설,기구,전기장비,복합기업,기계,조선,무역회사와 판매업체,상업용 인쇄,다각화된 상업 서비스,환경 및 시설 서비스,사무 서비스와 사무용품,인적 자원 및 고용 서비스,신용평가 서비스,항공화물 운송과 물류,항공사,해운사,도로와 철도운송,운송 인프라
,흥아해운,일성건설,한일현대시멘트,,해성티피씨,태영건설,삼성엔지니어링,,효성,,현대건설,DL이앤씨,휴림로봇,코엔텍,,,,,한창,
,코아스,코오롱글로벌,금호건설,,나라엠앤디,웰크론,세보엠이씨,,모헨즈,,SGC이테크건설,삼영이엔씨,현대건설,KC코트렐,,,,,대한항공,
,자이에스앤디,HJ중공업,한화,,에너토크,지엔씨에너지,범양건영,,쎄트렉아이,,CJ,동방,SGC이테크건설,천일고속,,,,,현대지에프홀딩스,
,상지카일룸,아이마켓코리아,신세계건설,,제룡산업,대동,한화시스템,,에이스침대,,레드캡투어,KTis,CJ,고려신용정보,,,,,세방,
,제일테크노스,제룡산업,,,보광산업,우림피티에스,노루페인트,,대한전선,,한일현대시멘트,이엔코퍼레이션,레드캡투어,진에어,,,,,동부건설,
,KSS해운,두산,,,우리기술,동원개발,한일홀딩스,,범양건영,,신세계건설,에이트원,한일현대시멘트,한솔로지스틱스,,,,,STX,
,아스플로,에쓰씨엔지니어링,,,KC코트렐,아시아나항공,한국정밀기계,,한화시스템,,,HL D&I,신세계건설,SNT에너지,,,,,삼일,
,한신공영,프럼파스트,,,천일고속,덕신하우징,신원종합개발,,노루페인트,,,오리엔탈정공,,영풍정밀,,,,,홈센타홀딩스,
,비엠티,화성산업,,,로보스타,HDC현대산업개발,희림,,한일홀딩스,,,3S,,LX인터내셔널,,,,,국영지앤엠,
,유신,진흥기업,,,스맥,레인보우로보틱스,대원전선,,한국정밀기계,,,SG&G,,디와이파워,,,,,한국항공우주,
,대원,동화기업,,,피앤씨테크,범한퓨얼셀,두산에너빌리티,,제일전기공업,,,대한해운,,휴림로봇,,,,,SG,
,대우건설,서한,,,일진파워,나이스디앤비,와이지-원,,신원종합개발,,,코오롱글로벌,,CJ,,,,,에넥스,
,케이피에프,LX인터내셔널,,,서한,하이즈항공,프리엠스,,대원전선,,,뉴로메카,,현대건설,,,,,롯데지주,
,베노티앤알,플래스크,,,현대건설,KCC건설,에스에프에이,,웰바이오텍,,,나이스정보통신,,SGC이테크건설,,,,,AJ네트웍스,
,이화공영,현대건설,,,빅텍,웰크론한텍,도화엔지니어링,,한익스프레스,,,HJ중공업,,레드캡투어,,,,,유진기업,
,누리플랜,SGC이테크건설,,,,태웅로직스,자이에스앤디,,지누스,,,아이마켓코리아,,한일현대시멘트,,,,,현대로템,
,동양,이엔플러스,,,,티웨이홀딩스,상지카일룸,,와이지-원,,,모델솔루션,,신세계건설,,,,,우원개발,
,드림시큐리티,에스피시스템스,,,,모헨즈,KSS해운,,프리엠스,,,이크레더블,,,,,,,디와이,
,HDC,한일현대시멘트,,,,에이스침대,한국기업평가,,비츠로테크,,,에스엠코어,,,,,,,한화오션,
,유니온,신세계건설,,,,신원종합개발,아스플로,,켄코아에어로스페이스,,,에너토크,,,,,,,사람인,
,GS건설,,,,,희림,한신공영,,메디콕스,,,두산,,,,,,,TYM,
,아이쓰리시스템,,,,,웰바이오텍,비엠티,,흥아해운,,,에쓰씨엔지니어링,,,,,,,케이엔솔,
,동부건설,,,,,한익스프레스,유일로보틱스,,자이에스앤디,,,코엔텍,,,,,,,인터지스,
,KD,,,,,에스에프에이,유신,,코아스,,,KC코트렐,,,,,,,세진중공업,
,삼일,,,,,상지카일룸,롯데렌탈,,상지카일룸,,,천일고속,,,,,,,에스원,
,홈센타홀딩스,,,,,한신공영,대원,,한국기업평가,,,고려신용정보,,,,,,,현대무벡스,
,국영지앤엠,,,,,LG,광명전기,,아스플로,,,진에어,,,,,,,와이엔텍,
,한국항공우주,,,,,HSD엔진,대우건설,,비엠티,,,한솔로지스틱스,,,,,,,비나텍,
,대창단조,,,,,팬오션,케이피에프,,유일로보틱스,,,화성산업,,,,,,,부산산업,
,SG,,,,,누리플랜,HSD엔진,,롯데렌탈,,,진흥기업,,,,,,,티에스아이,
,롯데지주,,,,,동양,베노티앤알,,유신,,,영풍정밀,,,,,,,SCI평가정보,
,우진플라임,,,,,포스코인터내셔널,이화공영,,LG,,,서한,,,,,,,태광,
,유진기업,,,,,유니온,동양,,대원,,,디와이파워,,,,,,,HMM,
,수성샐바시온,,,,,GS건설,드림시큐리티,,광명전기,,,휴림로봇,,,,,,,벽산,
,인터지스,,,,,대한항공,HDC,,대우건설,,,현대건설,,,,,,,동신건설,
,현대무벡스,,,,,KD,GS건설,,케이피에프,,,SGC이테크건설,,,,,,,DL이앤씨,
,와이엔텍,,,,,국영지앤엠,한창,,HSD엔진,,,CJ,,,,,,,국보,
,LX하우시스,,,,,한국항공우주,현대지에프홀딩스,,팬오션,,,레드캡투어,,,,,,,SK오션플랜트,
,디케이락,,,,,삼호개발,삼성물산,,이화공영,,,한일현대시멘트,,,,,,,동방,
,부산산업,,,,,STX중공업,세방,,누리플랜,,,금호건설,,,,,,,이엔코퍼레이션,
,아세아시멘트,,,,,AJ네트웍스,동부건설,,드림시큐리티,,,지누스,,,,,,,하이록코리아,
,자연과환경,,,,,디와이피엔에프,STX,,HDC,,,신세계건설,,,,,,,에이트원,
,유니드비티플러스,,,,,인터지스,KD,,포스코인터내셔널,,,CNT85,,,,,,,혜인,
,HMM,,,,,태광,홈센타홀딩스,,유수홀딩스,,,,,,,,,,한솔홈데코,
,삼일기업공사,,,,,퍼스텍,국영지앤엠,,GS건설,,,,,,,,,,HL D&I,
,벽산,,,,,삼영이엔씨,한국항공우주,,한창,,,,,,,,,,오리엔탈정공,
,퍼스텍,,,,,화성밸브,대창단조,,대한항공,,,,,,,,,,3S,
,다원시스,,,,,혜인,SG,,현대지에프홀딩스,,,,,,,,,,티에스넥스젠,
,강원에너지,,,,,한솔홈데코,삼호개발,,아이쓰리시스템,,,,,,,,,,SG&G,
,동신건설,,,,,뉴로메카,STX중공업,,동부건설,,,,,,,,,,세명전기,
,삼영이엔씨,,,,,두산,에넥스,,STX,,,,,,,,,,두산밥캣,
,삼일씨엔에스,,,,,오하임아이엔티,롯데지주,,삼일,,,,,,,,,,일성건설,
,국보,,,,,이건홀딩스,AJ네트웍스,,홈센타홀딩스,,,,,,,,,,대한해운,
,라이온켐텍,,,,,KC코트렐,우진플라임,,국영지앤엠,,,,,,,,,,코오롱글로벌,
,코윈테크,,,,,금강공업,유진기업,,한국항공우주,,,,,,,,,,가온전선,
,하이록코리아,,,,,SNT에너지,현대로템,,대창단조,,,,,,,,,,나이스정보통신,
,한솔홈데코,,,,,영풍정밀,우원개발,,SG,,,,,,,,,,HJ중공업,
,대창솔루션,,,,,스맥,디와이,,삼호개발,,,,,,,,,,모델솔루션,
,현대코퍼레이션,,,,,동화기업,한화오션,,에넥스,,,,,,,,,,HD한국조선해양,
,HL D&I,,,,,셀루메드,수성샐바시온,,롯데지주,,,,,,,,,,이크레더블,
,오리엔탈정공,,,,,LX인터내셔널,TYM,,AJ네트웍스,,,,,,,,,,해성티피씨,
,세명전기,,,,,플래스크,케이엔솔,,우진플라임,,,,,,,,,,에스엠코어,
,아세아텍,,,,,빅텍,디와이피엔에프,,유진기업,,,,,,,,,,성신양회,
,대모,,,,,한일현대시멘트,일승,,디와이,,,,,,,,,,두산,
,일성건설,,,,,동일금속,현대무벡스,,한화오션,,,,,,,,,,제룡산업,
,신진에스엠,,,,,코메론,와이엔텍,,수성샐바시온,,,,,,,,,,LIG넥스원,
,코오롱글로벌,,,,,에스앤더블류,LX하우시스,,사람인,,,,,,,,,,천일고속,
,동양파일,,,,,CJ대한통운,디케이락,,TYM,,,,,,,,,,이건홀딩스,
,뉴로메카,,,,,에이치케이,부산산업,,케이엔솔,,,,,,,,,,진에어,
,제이엠아이,,,,,현대글로비스,티에스아이,,디와이피엔에프,,,,,,,,,,한솔로지스틱스,
,HJ중공업,,,,,DL건설,태광,,세진중공업,,,,,,,,,,서암기계공업,
,해성티피씨,,,,,한미글로벌,삼일기업공사,,에스원,,,,,,,,,,금강공업,
,성신양회,,,,,씨에스베어링,퍼스텍,,일승,,,,,,,,,,SNT에너지,
,두산,,,,,NICE평가정보,효성중공업,,현대무벡스,,,,,,,,,,영풍정밀,
,제룡산업,,,,,LX홀딩스,다원시스,,비나텍,,,,,,,,,,에어부산,
,LIG넥스원,,,,,한국종합기술,동신건설,,LX하우시스,,,,,,,,,,일진파워,
,보광산업,,,,,부스타,DL이앤씨,,디케이락,,,,,,,,,,서한,
,에쓰씨엔지니어링,,,,,서호전기,강원에너지,,부산산업,,,,,,,,,,LX인터내셔널,
,오하임아이엔티,,,,,TPC,삼영이엔씨,,티에스아이,,,,,,,,,,디와이파워,
,이건홀딩스,,,,,남화토건,동방,,SCI평가정보,,,,,,,,,,현대건설,
,프럼파스트,,,,,대림통상,SK오션플랜트,,아세아시멘트,,,,,,,,,,CJ,
,화성산업,,,,,파라텍,흥국,,태광,,,,,,,,,,레드캡투어,
,진흥기업,,,,,엔케이,화성밸브,,유니드비티플러스,,,,,,,,,,금호건설,
,SNT에너지,,,,,남광토건,코윈테크,,벽산,,,,,,,,,,한화,
,한일시멘트,,,,,케이에스피,하이록코리아,,퍼스텍,,,,,,,,,,신세계건설,
,동화기업,,,,,KTcs,에이트원,,효성중공업,,,,,,,,,,,
,셀루메드,,,,,SK렌터카,혜인,,다원시스,,,,,,,,,,,
,피앤씨테크,,,,,한국공항,대창솔루션,,동신건설,,,,,,,,,,,
,서한,,,,,조광페인트,현대코퍼레이션,,DL이앤씨,,,,,,,,,,,
,플래스크,,,,,삼영엠텍,HL D&I,,삼영이엔씨,,,,,,,,,,,
,현대건설,,,,,팬스타엔터프라이즈,오리엔탈정공,,삼일씨엔에스,,,,,,,,,,,
,SGC이테크건설,,,,,아스트,대모,,라이온켐텍,,,,,,,,,,,
,시디즈,,,,,테라사이언스,아세아텍,,흥국,,,,,,,,,,,
,빅텍,,,,,에스와이,티에스넥스젠,,KTis,,,,,,,,,,,
,이엔플러스,,,,,에스비비테크,세명전기,,화성밸브,,,,,,,,,,,
,에스피시스템스,,,,,삼표시멘트,두산밥캣,,이엔코퍼레이션,,,,,,,,,,,
,한일현대시멘트,,,,,우진,일성건설,,하이록코리아,,,,,,,,,,,
,한화,,,,,범양건영,대한해운,,에이트원,,,,,,,,,,,
,신세계건설,,,,,제일전기공업,신진에스엠,,혜인,,,,,,,,,,,
,토탈소프트,,,,,프리엠스,코오롱글로벌,,한솔홈데코,,,,,,,,,,,
,,,,,,흥아해운,동양파일,,현대코퍼레이션,,,,,,,,,,,
,,,,,,코아스,뉴로메카,,HL D&I,,,,,,,,,,,
,,,,,,제일테크노스,HJ중공업,,오리엔탈정공,,,,,,,,,,,
,,,,,,유일로보틱스,진성티이씨,,3S,,,,,,,,,,,
,,,,,,대원,아이마켓코리아,,티에스넥스젠,,,,,,,,,,,
,,,,,,대우건설,모델솔루션,,SG&G,,,,,,,,,,,
,,,,,,케이피에프,HD한국조선해양,,세명전기,,,,,,,,,,,
,,,,,,아이쓰리시스템,에스엠코어,,아세아텍,,,,,,,,,,,
,,,,,,한창,나라엠앤디,,두산밥캣,,,,,,,,,,,
,,,,,,현대지에프홀딩스,에너토크,,대모,,,,,,,,,,,
,,,,,,삼성물산,보광산업,,일성건설,,,,,,,,,,,
,,,,,,홈센타홀딩스,LIG넥스원,,대한해운,,,,,,,,,,,
,,,,,,우진플라임,에쓰씨엔지니어링,,코오롱글로벌,,,,,,,,,,,
,,,,,,유진기업,코엔텍,,동양파일,,,,,,,,,,,
,,,,,,TYM,천일고속,,가온전선,,,,,,,,,,,
,,,,,,HMM,KC코트렐,,나이스정보통신,,,,,,,,,,,
,,,,,,삼일기업공사,프럼파스트,,제이엠아이,,,,,,,,,,,
,,,,,,다원시스,로보스타,,HJ중공업,,,,,,,,,,,
,,,,,,삼일씨엔에스,진에어,,모델솔루션,,,,,,,,,,,
,,,,,,라이온켐텍,화성산업,,HD한국조선해양,,,,,,,,,,,
,,,,,,KTis,진흥기업,,이크레더블,,,,,,,,,,,
,,,,,,에이트원,한솔로지스틱스,,해성티피씨,,,,,,,,,,,
,,,,,,오리엔탈정공,서암기계공업,,에스엠코어,,,,,,,,,,,
,,,,,,세명전기,금강공업,,나라엠앤디,,,,,,,,,,,
,,,,,,아세아텍,SNT에너지,,성신양회,,,,,,,,,,,
,,,,,,일성건설,영풍정밀,,두산,,,,,,,,,,,
,,,,,,코오롱글로벌,스맥,,에너토크,,,,,,,,,,,
,,,,,,동양파일,피앤씨테크,,LIG넥스원,,,,,,,,,,,
,,,,,,나이스정보통신,서한,,한샘,,,,,,,,,,,
,,,,,,HJ중공업,LX인터내셔널,,보광산업,,,,,,,,,,,
,,,,,,모델솔루션,디와이파워,,KBI메탈,,,,,,,,,,,
,,,,,,해성티피씨,휴림로봇,,에쓰씨엔지니어링,,,,,,,,,,,
,,,,,,나라엠앤디,현대건설,,제룡산업,,,,,,,,,,,
,,,,,,KBI메탈,SGC이테크건설,,코엔텍,,,,,,,,,,,
,,,,,,한샘,빅텍,,오하임아이엔티,,,,,,,,,,,
,,,,,,우리기술,이엔플러스,,이건홀딩스,,,,,,,,,,,
,,,,,,천일고속,에스피시스템스,,천일고속,,,,,,,,,,,
,,,,,,고려신용정보,한일현대시멘트,,진에어,,,,,,,,,,,
,,,,,,화성산업,금호건설,,로보스타,,,,,,,,,,,
,,,,,,일진파워,한화,,한솔로지스틱스,,,,,,,,,,,
,,,,,,서한,신세계건설,,화성산업,,,,,,,,,,,
,,,,,,휴림로봇,토탈소프트,,진흥기업,,,,,,,,,,,
,,,,,,현대건설,,,서암기계공업,,,,,,,,,,,
,,,,,,CJ,,,듀오백,,,,,,,,,,,
,,,,,,시디즈,,,금강공업,,,,,,,,,,,
,,,,,,이엔플러스,,,SNT에너지,,,,,,,,,,,
,,,,,,에스피시스템스,,,영풍정밀,,,,,,,,,,,
,,,,,,지누스,,,스맥,,,,,,,,,,,
,,,,,,신세계건설,,,한일시멘트,,,,,,,,,,,
,,,,,,서희건설,,,동화기업,,,,,,,,,,,
,,,,,,SK네트웍스,,,일진파워,,,,,,,,,,,
,,,,,,와토스코리아,,,서한,,,,,,,,,,,
,,,,,,일진홀딩스,,,디와이파워,,,,,,,,,,,
,,,,,,까뮤이앤씨,,,휴림로봇,,,,,,,,,,,
,,,,,,KIB플러그에너지,,,현대건설,,,,,,,,,,,
,,,,,,TKG애강,,,CJ,,,,,,,,,,,
,,,,,,현대미포조선,,,시디즈,,,,,,,,,,,
,,,,,,코오롱,,,레드캡투어,,,,,,,,,,,
,,,,,,한화에어로스페이스,,,이엔플러스,,,,,,,,,,,
,,,,,,현대에버다임,,,에스피시스템스,,,,,,,,,,,
,,,,,,보성파워텍,,,한일현대시멘트,,,,,,,,,,,
,,,,,,에코프로에이치엔,,,금호건설,,,,,,,,,,,
,,,,,,에이테크솔루션,,,한화,,,,,,,,,,,
,,,,,,KT서브마린,,,신세계건설,,,,,,,,,,,
,,,,,,삼부토건,,,CNT85,,,,,,,,,,,
,,,,,,제주항공,,,,,,,,,,,,,,
,,,,,,동아지질,,,,,,,,,,,,,,
,,,,,,고려시멘트,,,,,,,,,,,,,,
,,,,,,HD현대인프라코어,,,,,,,,,,,,,,
,,,,,,STX엔진,,,,,,,,,,,,,,
,,,,,,화천기계,,,,,,,,,,,,,,
,,,,,,퍼시스,,,,,,,,,,,,,,
,,,,,,삼목에스폼,,,,,,,,,,,,,,
,,,,,,에이비프로바이오,,,,,,,,,,,,,,
,,,,,,제이오,,,,,,,,,,,,,,
,,,,,,이건산업,,,,,,,,,,,,,,
,,,,,,SIMPAC,,,,,,,,,,,,,,
,,,,,,동양고속,,,,,,,,,,,,,,
,,,,,,대성하이텍,,,,,,,,,,,,,,
,,,,,,아이에스동서,,,,,,,,,,,,,,
,,,,,,HD현대건설기계,,,,,,,,,,,,,,
,,,,,,선광,,,,,,,,,,,,,,
,,,,,,서산,,,,,,,,,,,,,,
,,,,,,삼익THK,,,,,,,,,,,,,,
,,,,,,일신석재,,,,,,,,,,,,,,
,,,,,,효성,,,,,,,,,,,,,,
,,,,,,쎄트렉아이,,,,,,,,,,,,,,
,,,,,,삼성엔지니어링,,,,,,,,,,,,,,
,,,,,,대한전선,,,,,,,,,,,,,,
,,,,,,세보엠이씨,,,,,,,,,,,,,,
,,,,,,한일홀딩스,,,,,,,,,,,,,,
,,,,,,한국정밀기계,,,,,,,,,,,,,,
,,,,,,HD현대일렉트릭,,,,,,,,,,,,,,
,,,,,,한국카본,,,,,,,,,,,,,,
,,,,,,두산에너빌리티,,,,,,,,,,,,,,
,,,,,,켄코아에어로스페이스,,,,,,,,,,,,,,
,,,,,,메디콕스,,,,,,,,,,,,,,
,,,,,,비엠티,,,,,,,,,,,,,,
,,,,,,베노티앤알,,,,,,,,,,,,,,
,,,,,,우진아이엔에스,,,,,,,,,,,,,,
,,,,,,드림시큐리티,,,,,,,,,,,,,,
,,,,,,유수홀딩스,,,,,,,,,,,,,,
,,,,,,동부건설,,,,,,,,,,,,,,
,,,,,,STX,,,,,,,,,,,,,,
,,,,,,에넥스,,,,,,,,,,,,,,
,,,,,,우원개발,,,,,,,,,,,,,,
,,,,,,디와이,,,,,,,,,,,,,,
,,,,,,수성샐바시온,,,,,,,,,,,,,,
,,,,,,케이엔솔,,,,,,,,,,,,,,
,,,,,,현대무벡스,,,,,,,,,,,,,,
,,,,,,와이엔텍,,,,,,,,,,,,,,
,,,,,,LX하우시스,,,,,,,,,,,,,,
,,,,,,디케이락,,,,,,,,,,,,,,
,,,,,,부산산업,,,,,,,,,,,,,,
,,,,,,티에스아이,,,,,,,,,,,,,,
,,,,,,SCI평가정보,,,,,,,,,,,,,,
,,,,,,아세아시멘트,,,,,,,,,,,,,,
,,,,,,자연과환경,,,,,,,,,,,,,,
,,,,,,유니드비티플러스,,,,,,,,,,,,,,
,,,,,,벽산,,,,,,,,,,,,,,
,,,,,,강원에너지,,,,,,,,,,,,,,
,,,,,,동신건설,,,,,,,,,,,,,,
,,,,,,국보,,,,,,,,,,,,,,
,,,,,,SK오션플랜트,,,,,,,,,,,,,,
,,,,,,현대코퍼레이션,,,,,,,,,,,,,,
,,,,,,3S,,,,,,,,,,,,,,
,,,,,,티에스넥스젠,,,,,,,,,,,,,,
,,,,,,SG&G,,,,,,,,,,,,,,
,,,,,,두산밥캣,,,,,,,,,,,,,,
,,,,,,이크레더블,,,,,,,,,,,,,,
,,,,,,에스엠코어,,,,,,,,,,,,,,
,,,,,,제룡산업,,,,,,,,,,,,,,
,,,,,,코엔텍,,,,,,,,,,,,,,
,,,,,,진에어,,,,,,,,,,,,,,
,,,,,,로보스타,,,,,,,,,,,,,,
,,,,,,한솔로지스틱스,,,,,,,,,,,,,,
,,,,,,진흥기업,,,,,,,,,,,,,,
,,,,,,서암기계공업,,,,,,,,,,,,,,
,,,,,,듀오백,,,,,,,,,,,,,,
,,,,,,한일시멘트,,,,,,,,,,,,,,
,,,,,,피앤씨테크,,,,,,,,,,,,,,
,,,,,,디와이파워,,,,,,,,,,,,,,
,,,,,,SGC이테크건설,,,,,,,,,,,,,,
,,,,,,레드캡투어,,,,,,,,,,,,,,
,,,,,,금호건설,,,,,,,,,,,,,,
,,,,,,CNT85,,,,,,,,,,,,,,
